chr	start	end	logR	copy_number	event	sample_id	lib_id	strategy	pon	preset
9	29000001	30000000	0.4145	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	30000001	31000000	-0.3568	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	31000001	32000000	-0.1226	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	32000001	33000000	0.3067	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	34000001	35000000	0.0722	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	35000001	36000000	0.2334	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	36000001	37000000	-0.129	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	37000001	38000000	0.1278	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	69000001	70000000	-0.0202	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	70000001	71000000	0.0376	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	71000001	72000000	0.2409	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	72000001	73000000	0.0555	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	73000001	74000000	-0.2669	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	74000001	75000000	-0.1446	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	75000001	76000000	1.7758	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	76000001	77000000	0.0569	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	77000001	78000000	-0.1241	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	78000001	79000000	0.0822	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	79000001	80000000	0.2169	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	80000001	81000000	0.2853	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	81000001	82000000	0.2718	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	82000001	83000000	-0.2255	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	83000001	84000000	0.1379	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	84000001	85000000	0.4414	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	85000001	86000000	-0.0061	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	86000001	87000000	0.4089	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	87000001	88000000	0.2844	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	88000001	89000000	3.4197	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	89000001	90000000	NA	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	90000001	91000000	0.8262	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	91000001	92000000	0.0978	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	92000001	93000000	-0.2007	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	93000001	94000000	1.1774	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	95000001	96000000	-0.0171	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	96000001	97000000	-0.2536	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	97000001	98000000	0.0834	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	98000001	99000000	-0.0663	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	99000001	100000000	0.081	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	100000001	101000000	-0.0272	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	101000001	102000000	0.2191	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	102000001	103000000	-0.2613	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	103000001	104000000	-0.4705	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	104000001	105000000	-0.2639	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	105000001	106000000	-0.1395	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	106000001	107000000	0.7099	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	107000001	108000000	-0.1527	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	108000001	109000000	1.4317	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	109000001	110000000	-0.2253	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	110000001	111000000	0.9118	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	111000001	112000000	0.1998	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	112000001	113000000	-0.09	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	113000001	114000000	-0.0761	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	114000001	115000000	-0.0852	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	115000001	116000000	0.5558	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	116000001	117000000	0.4371	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	117000001	118000000	0.1581	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	118000001	119000000	-0.2303	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	119000001	120000000	0.2266	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	120000001	121000000	-0.1758	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	121000001	122000000	-0.0943	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	122000001	123000000	-0.0599	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	123000001	124000000	0.1633	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	124000001	125000000	-0.19	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	125000001	126000000	-0.1497	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	126000001	127000000	0.9984	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	127000001	128000000	-0.1248	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	128000001	129000000	-0.4952	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	129000001	130000000	1.3368	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	130000001	131000000	-0.0913	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	131000001	132000000	0.5743	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	132000001	133000000	-0.3073	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	133000001	134000000	0.0392	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	134000001	135000000	NA	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	135000001	136000000	-0.2063	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	136000001	137000000	NA	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
9	137000001	138000000	-0.4346	2	NEUT	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	1000001	2000000	-0.8176	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	2000001	3000000	-0.1895	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	3000001	4000000	-0.0589	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	4000001	5000000	-0.4697	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	5000001	6000000	0.0603	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	6000001	7000000	-0.3717	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	7000001	8000000	0.3697	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	8000001	9000000	0.2456	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	9000001	10000000	-0.1737	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	10000001	11000000	1.2612	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	11000001	12000000	-0.2758	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	12000001	13000000	-0.5408	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	13000001	14000000	-0.1288	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	14000001	15000000	-0.1193	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	15000001	16000000	-0.0465	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	16000001	17000000	-0.3769	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	17000001	18000000	0.1385	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	18000001	19000000	0.2425	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	19000001	20000000	-0.1217	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	20000001	21000000	-0.015	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	21000001	22000000	0.0045	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	22000001	23000000	0.2708	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	23000001	24000000	0.2037	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	24000001	25000000	-0.2808	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	25000001	26000000	0.0436	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	26000001	27000000	-0.1752	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	27000001	28000000	-0.0801	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	28000001	29000000	-0.1372	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	29000001	30000000	0.1245	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	30000001	31000000	0.3055	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	31000001	32000000	0.0931	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	32000001	33000000	-0.318	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	33000001	34000000	0.1145	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	34000001	35000000	-0.3075	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	35000001	36000000	-0.0217	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	36000001	37000000	-0.0581	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	43000001	44000000	-0.3587	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	44000001	45000000	-0.1361	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	51000001	52000000	-0.0788	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	52000001	53000000	0.1136	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	53000001	54000000	NA	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	54000001	55000000	-0.2821	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	55000001	56000000	-0.3346	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	56000001	57000000	-0.2872	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	57000001	58000000	-0.292	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	58000001	59000000	NA	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	59000001	60000000	NA	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	60000001	61000000	0.1794	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	61000001	62000000	0.2072	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	62000001	63000000	NA	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	63000001	64000000	-0.2309	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	64000001	65000000	0.451	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	65000001	66000000	-0.5634	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	66000001	67000000	0.0857	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	67000001	68000000	0.2144	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	68000001	69000000	-0.2669	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	69000001	70000000	0.0262	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	70000001	71000000	0.9134	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	71000001	72000000	0.0551	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	72000001	73000000	-0.3465	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	73000001	74000000	0.3573	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	74000001	75000000	-0.2418	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	75000001	76000000	-0.0034	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	76000001	77000000	0.0964	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	77000001	78000000	0.0407	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	78000001	79000000	2.9857	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	80000001	81000000	-0.5168	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	81000001	82000000	-0.0239	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	82000001	83000000	-0.0898	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	83000001	84000000	0.3005	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	84000001	85000000	-0.1427	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	85000001	86000000	-0.203	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	86000001	87000000	-0.1946	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	88000001	89000000	-0.0643	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	89000001	90000000	-0.2515	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	90000001	91000000	0.0044	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	91000001	92000000	0.643	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	92000001	93000000	-0.2601	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	93000001	94000000	-0.136	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	94000001	95000000	0.014	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	95000001	96000000	-0.2422	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	96000001	97000000	-0.3977	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	97000001	98000000	0.2878	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	98000001	99000000	0.2384	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	99000001	100000000	-0.2448	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	100000001	101000000	0.0368	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	101000001	102000000	0.2987	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	102000001	103000000	0.2382	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	103000001	104000000	0.1336	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	104000001	105000000	0.4193	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	105000001	106000000	0.2945	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	106000001	107000000	0.7695	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	107000001	108000000	-0.111	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	108000001	109000000	-0.0223	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	109000001	110000000	-0.1439	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	110000001	111000000	1.1457	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	111000001	112000000	0.0374	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	112000001	113000000	-0.2741	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	113000001	114000000	0.2485	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	114000001	115000000	NA	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	115000001	116000000	-0.0279	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	116000001	117000000	-0.1132	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	117000001	118000000	-0.1489	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	118000001	119000000	-0.09	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	119000001	120000000	-0.4067	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	120000001	121000000	-0.1237	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	121000001	122000000	0.0951	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	122000001	123000000	0.2403	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	123000001	124000000	1.6282	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	124000001	125000000	NA	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	125000001	126000000	0.3097	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	126000001	127000000	-0.126	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	127000001	128000000	-0.1368	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	128000001	129000000	-0.6123	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	129000001	130000000	0.1449	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	130000001	131000000	0.0175	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	131000001	132000000	NA	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
10	132000001	133000000	0.0837	1	HETD	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	1000001	2000000	1.2211	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	2000001	3000000	0.3315	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	5000001	6000000	0.9002	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	6000001	7000000	0.2258	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	7000001	8000000	0.1763	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	8000001	9000000	0.0774	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	9000001	10000000	-0.1472	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	10000001	11000000	0.1841	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	11000001	12000000	0.1772	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	12000001	13000000	0.1062	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	13000001	14000000	-0.1624	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	14000001	15000000	-0.0383	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	15000001	16000000	-0.1737	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	16000001	17000000	-0.0558	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	17000001	18000000	0.4874	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	18000001	19000000	0.158	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	19000001	20000000	-0.1267	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	20000001	21000000	1.8232	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	21000001	22000000	-0.2678	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	22000001	23000000	0.0352	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	23000001	24000000	2.555	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	24000001	25000000	-0.2944	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	25000001	26000000	-0.4399	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	26000001	27000000	-0.0878	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	27000001	28000000	2.2845	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	28000001	29000000	1.0066	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	29000001	30000000	0.3299	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	30000001	31000000	-0.0299	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	31000001	32000000	0.1511	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	32000001	33000000	0.1959	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	33000001	34000000	1.2607	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	34000001	35000000	0.2921	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	35000001	36000000	-0.3228	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	36000001	37000000	3.7023	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	37000001	38000000	0.7284	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	38000001	39000000	-0.1088	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	39000001	40000000	-0.2093	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	40000001	41000000	-0.2144	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	41000001	42000000	0.1601	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	42000001	43000000	2.536	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	43000001	44000000	0.2804	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	44000001	45000000	0.319	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	45000001	46000000	-0.1917	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	46000001	47000000	-0.3646	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	47000001	48000000	-0.3853	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	56000001	57000000	-0.1648	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	57000001	58000000	-0.0998	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	58000001	59000000	2.0928	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	59000001	60000000	-0.0863	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	60000001	61000000	0.1785	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	61000001	62000000	-0.287	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	62000001	63000000	0.3796	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	64000001	65000000	0.5509	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	65000001	66000000	-0.1479	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	66000001	67000000	-0.4095	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	68000001	69000000	0.2847	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	69000001	70000000	0.2414	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	70000001	71000000	NA	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	72000001	73000000	0.1522	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	73000001	74000000	0.0171	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	74000001	75000000	0.1075	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	75000001	76000000	-0.1079	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	76000001	77000000	0.8544	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	77000001	78000000	0.8539	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	78000001	79000000	-0.5109	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	79000001	80000000	0.1547	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	80000001	81000000	-0.3767	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	81000001	82000000	0.5203	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	82000001	83000000	0.0937	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	83000001	84000000	-0.3023	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
11	84000001	85000000	0.2338	3	GAIN	lib0625_s3a	lib0625	s3a	nopon	default-low-input
